,0,2,4,6,8,10,12,14,16,18,20
0,9,8,8,8,4,9,4,5,3,4,3
1,9,8,6,7,4,7,8,2,4,2,4
2,10,9,9,8,8,5,6,4,5,3,3
3,10,10,9,9,9,7,3,3,3,2,5
4,10,9,10,8,6,4,5,5,3,2,1
